Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"QCL","Crops and livestock products","158","China, Taiwan Province of","5510","Production","01199.90","Cereals n.e.c.","1973","1973","t","8000","E","Estimated value",""
"QCL","Crops and livestock products","158","China, Taiwan Province of","5510","Production","01199.90","Cereals n.e.c.","1974","1974","t","5000","E","Estimated value",""
"QCL","Crops and livestock products","158","China, Taiwan Province of","5510","Production","01199.90","Cereals n.e.c.","1975","1975","t","2500","E","Estimated value",""
"QCL","Crops and livestock products","158","China, Taiwan Province of","5510","Production","01199.90","Cereals n.e.c.","1976","1976","t","2000","E","Estimated value",""
"QCL","Crops and livestock products","158","China, Taiwan Province of","5510","Production","01199.90","Cereals n.e.c.","1977","1977","t","1000","E","Estimated value",""
"QCL","Crops and livestock products","158","China, Taiwan Province of","5510","Production","01199.90","Cereals n.e.c.","1978","1978","t","500","E","Estimated value",""
"QCL","Crops and livestock products","158","China, Taiwan Province of","5510","Production","01199.90","Cereals n.e.c.","1979","1979","t","500","E","Estimated value",""
"QCL","Crops and livestock products","158","China, Taiwan Province of","5510","Production","01199.90","Cereals n.e.c.","1980","1980","t","500","E","Estimated value",""
"QCL","Crops and livestock products","158","China, Taiwan Province of","5510","Production","01199.90","Cereals n.e.c.","1981","1981","t","500","E","Estimated value",""
"QCL","Crops and livestock products","158","China, Taiwan Province of","5510","Production","01199.90","Cereals n.e.c.","1982","1982","t","648","A","Official figure",""
"QCL","Crops and livestock products","158","China, Taiwan Province of","5510","Production","01199.90","Cereals n.e.c.","1983","1983","t","234","A","Official figure",""
"QCL","Crops and livestock products","158","China, Taiwan Province of","5510","Production","01199.90","Cereals n.e.c.","1984","1984","t","238","A","Official figure",""
"QCL","Crops and livestock products","158","China, Taiwan Province of","5510","Production","01199.90","Cereals n.e.c.","1985","1985","t","254","A","Official figure",""
"QCL","Crops and livestock products","158","China, Taiwan Province of","5510","Production","01199.90","Cereals n.e.c.","1986","1986","t","904","A","Official figure",""
"QCL","Crops and livestock products","158","China, Taiwan Province of","5510","Production","01199.90","Cereals n.e.c.","1987","1987","t","1472","A","Official figure",""
"QCL","Crops and livestock products","158","China, Taiwan Province of","5510","Production","01199.90","Cereals n.e.c.","1988","1988","t","1200","A","Official figure",""
"QCL","Crops and livestock products","158","China, Taiwan Province of","5510","Production","01199.90","Cereals n.e.c.","1989","1989","t","361","A","Official figure",""
"QCL","Crops and livestock products","158","China, Taiwan Province of","5510","Production","01199.90","Cereals n.e.c.","1990","1990","t","426","A","Official figure",""
"QCL","Crops and livestock products","158","China, Taiwan Province of","5510","Production","01199.90","Cereals n.e.c.","1991","1991","t","188","A","Official figure",""
"QCL","Crops and livestock products","158","China, Taiwan Province of","5510","Production","01199.90","Cereals n.e.c.","1992","1992","t","295","A","Official figure",""
"QCL","Crops and livestock products","158","China, Taiwan Province of","5510","Production","01199.90","Cereals n.e.c.","1993","1993","t","310","A","Official figure",""
"QCL","Crops and livestock products","158","China, Taiwan Province of","5510","Production","01199.90","Cereals n.e.c.","1994","1994","t","290","A","Official figure",""
"QCL","Crops and livestock products","158","China, Taiwan Province of","5510","Production","01199.90","Cereals n.e.c.","1995","1995","t","456","A","Official figure",""
"QCL","Crops and livestock products","158","China, Taiwan Province of","5510","Production","01199.90","Cereals n.e.c.","1996","1996","t","388","A","Official figure",""
"QCL","Crops and livestock products","158","China, Taiwan Province of","5510","Production","01199.90","Cereals n.e.c.","1997","1997","t","513","A","Official figure",""
"QCL","Crops and livestock products","158","China, Taiwan Province of","5510","Production","01199.90","Cereals n.e.c.","1998","1998","t","568","A","Official figure",""
"QCL","Crops and livestock products","158","China, Taiwan Province of","5510","Production","01199.90","Cereals n.e.c.","1999","1999","t","305","A","Official figure",""
"QCL","Crops and livestock products","158","China, Taiwan Province of","5510","Production","01199.90","Cereals n.e.c.","2000","2000","t","771","A","Official figure",""
"QCL","Crops and livestock products","158","China, Taiwan Province of","5510","Production","01199.90","Cereals n.e.c.","2001","2001","t","384","A","Official figure",""
"QCL","Crops and livestock products","158","China, Taiwan Province of","5510","Production","01199.90","Cereals n.e.c.","2002","2002","t","413","A","Official figure",""
"QCL","Crops and livestock products","158","China, Taiwan Province of","5510","Production","01199.90","Cereals n.e.c.","2003","2003","t","375","A","Official figure",""
"QCL","Crops and livestock products","158","China, Taiwan Province of","5510","Production","01199.90","Cereals n.e.c.","2004","2004","t","154","A","Official figure",""
"QCL","Crops and livestock products","158","China, Taiwan Province of","5510","Production","01199.90","Cereals n.e.c.","2005","2005","t","236","A","Official figure",""
"QCL","Crops and livestock products","158","China, Taiwan Province of","5510","Production","01199.90","Cereals n.e.c.","2006","2006","t","357","A","Official figure",""
"QCL","Crops and livestock products","158","China, Taiwan Province of","5510","Production","01199.90","Cereals n.e.c.","2007","2007","t","189","A","Official figure",""
"QCL","Crops and livestock products","158","China, Taiwan Province of","5510","Production","01199.90","Cereals n.e.c.","2008","2008","t","369","A","Official figure",""
"QCL","Crops and livestock products","158","China, Taiwan Province of","5510","Production","01199.90","Cereals n.e.c.","2009","2009","t","548","A","Official figure",""
"QCL","Crops and livestock products","158","China, Taiwan Province of","5510","Production","01199.90","Cereals n.e.c.","2010","2010","t","421.06","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","158","China, Taiwan Province of","5510","Production","01199.90","Cereals n.e.c.","2011","2011","t","380.88","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","158","China, Taiwan Province of","5510","Production","01199.90","Cereals n.e.c.","2012","2012","t","389.91","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","158","China, Taiwan Province of","5510","Production","01199.90","Cereals n.e.c.","2013","2013","t","391.47","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","158","China, Taiwan Province of","5510","Production","01199.90","Cereals n.e.c.","2014","2014","t","394","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","158","China, Taiwan Province of","5510","Production","01199.90","Cereals n.e.c.","2015","2015","t","395.42","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","158","China, Taiwan Province of","5510","Production","01199.90","Cereals n.e.c.","2016","2016","t","395.77","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","158","China, Taiwan Province of","5510","Production","01199.90","Cereals n.e.c.","2017","2017","t","396.23","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","158","China, Taiwan Province of","5510","Production","01199.90","Cereals n.e.c.","2018","2018","t","405.43","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","158","China, Taiwan Province of","5510","Production","01199.90","Cereals n.e.c.","2019","2019","t","408.84","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","158","China, Taiwan Province of","5510","Production","01199.90","Cereals n.e.c.","2020","2020","t","402.64","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","158","China, Taiwan Province of","5510","Production","01199.90","Cereals n.e.c.","2021","2021","t","402.07","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","158","China, Taiwan Province of","5510","Production","01199.90","Cereals n.e.c.","2022","2022","t","402.18","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","158","China, Taiwan Province of","5510","Production","01199.90","Cereals n.e.c.","2023","2023","t","403.19","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","158","China, Taiwan Province of","5510","Production","01199.90","Cereals n.e.c.","2024","2024","t","404.2","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","170","Colombia","5510","Production","01199.90","Cereals n.e.c.","2011","2011","t","","M","Missing value; data cannot exist",""
"QCL","Crops and livestock products","170","Colombia","5510","Production","01199.90","Cereals n.e.c.","2012","2012","t","706","A","Official figure",""
"QCL","Crops and livestock products","170","Colombia","5510","Production","01199.90","Cereals n.e.c.","2013","2013","t","1409","A","Official figure",""
"QCL","Crops and livestock products","170","Colombia","5510","Production","01199.90","Cereals n.e.c.","2014","2014","t","2739","A","Official figure",""
"QCL","Crops and livestock products","170","Colombia","5510","Production","01199.90","Cereals n.e.c.","2015","2015","t","4289","A","Official figure",""
"QCL","Crops and livestock products","170","Colombia","5510","Production","01199.90","Cereals n.e.c.","2016","2016","t","4250","A","Official figure",""
"QCL","Crops and livestock products","170","Colombia","5510","Production","01199.90","Cereals n.e.c.","2017","2017","t","4477","A","Official figure",""
"QCL","Crops and livestock products","170","Colombia","5510","Production","01199.90","Cereals n.e.c.","2018","2018","t","5257","A","Official figure",""
"QCL","Crops and livestock products","170","Colombia","5510","Production","01199.90","Cereals n.e.c.","2019","2019","t","6316","A","Official figure",""
"QCL","Crops and livestock products","170","Colombia","5510","Production","01199.90","Cereals n.e.c.","2020","2020","t","8805","A","Official figure",""
"QCL","Crops and livestock products","170","Colombia","5510","Production","01199.90","Cereals n.e.c.","2021","2021","t","6638","A","Official figure",""
"QCL","Crops and livestock products","170","Colombia","5510","Production","01199.90","Cereals n.e.c.","2022","2022","t","4738","A","Official figure",""
"QCL","Crops and livestock products","170","Colombia","5510","Production","01199.90","Cereals n.e.c.","2023","2023","t","6420","A","Official figure",""
"QCL","Crops and livestock products","170","Colombia","5510","Production","01199.90","Cereals n.e.c.","2024","2024","t","5697.35","A","Official figure",""
"QCL","Crops and livestock products","178","Congo","5510","Production","01199.90","Cereals n.e.c.","1991","1991","t","","M","Missing value; data cannot exist",""
"QCL","Crops and livestock products","178","Congo","5510","Production","01199.90","Cereals n.e.c.","1992","1992","t","","M","Missing value; data cannot exist",""
"QCL","Crops and livestock products","178","Congo","5510","Production","01199.90","Cereals n.e.c.","1993","1993","t","2000","E","Estimated value",""
"QCL","Crops and livestock products","178","Congo","5510","Production","01199.90","Cereals n.e.c.","1994","1994","t","2012.85","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","178","Congo","5510","Production","01199.90","Cereals n.e.c.","1995","1995","t","2029.25","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","178","Congo","5510","Production","01199.90","Cereals n.e.c.","1996","1996","t","2045.64","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","178","Congo","5510","Production","01199.90","Cereals n.e.c.","1997","1997","t","2062.03","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","178","Congo","5510","Production","01199.90","Cereals n.e.c.","1998","1998","t","2078.4","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","178","Congo","5510","Production","01199.90","Cereals n.e.c.","1999","1999","t","2094.76","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","178","Congo","5510","Production","01199.90","Cereals n.e.c.","2000","2000","t","2111.33","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","178","Congo","5510","Production","01199.90","Cereals n.e.c.","2001","2001","t","2127.71","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","178","Congo","5510","Production","01199.90","Cereals n.e.c.","2002","2002","t","2150","E","Estimated value",""
"QCL","Crops and livestock products","178","Congo","5510","Production","01199.90","Cereals n.e.c.","2003","2003","t","2159.48","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","178","Congo","5510","Production","01199.90","Cereals n.e.c.","2004","2004","t","2174.91","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","178","Congo","5510","Production","01199.90","Cereals n.e.c.","2005","2005","t","2190.42","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","178","Congo","5510","Production","01199.90","Cereals n.e.c.","2006","2006","t","2200","E","Estimated value",""
"QCL","Crops and livestock products","178","Congo","5510","Production","01199.90","Cereals n.e.c.","2007","2007","t","2223.02","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","178","Congo","5510","Production","01199.90","Cereals n.e.c.","2008","2008","t","2250","E","Estimated value",""
"QCL","Crops and livestock products","178","Congo","5510","Production","01199.90","Cereals n.e.c.","2009","2009","t","2200","E","Estimated value",""
"QCL","Crops and livestock products","178","Congo","5510","Production","01199.90","Cereals n.e.c.","2010","2010","t","2300","E","Estimated value",""
"QCL","Crops and livestock products","178","Congo","5510","Production","01199.90","Cereals n.e.c.","2011","2011","t","2350","E","Estimated value",""
"QCL","Crops and livestock products","178","Congo","5510","Production","01199.90","Cereals n.e.c.","2012","2012","t","2400","E","Estimated value",""
"QCL","Crops and livestock products","178","Congo","5510","Production","01199.90","Cereals n.e.c.","2013","2013","t","2450","E","Estimated value",""
"QCL","Crops and livestock products","178","Congo","5510","Production","01199.90","Cereals n.e.c.","2014","2014","t","2488.7","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","178","Congo","5510","Production","01199.90","Cereals n.e.c.","2015","2015","t","2433.52","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","178","Congo","5510","Production","01199.90","Cereals n.e.c.","2016","2016","t","2434.05","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","178","Congo","5510","Production","01199.90","Cereals n.e.c.","2017","2017","t","2442.63","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","178","Congo","5510","Production","01199.90","Cereals n.e.c.","2018","2018","t","2458.87","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","178","Congo","5510","Production","01199.90","Cereals n.e.c.","2019","2019","t","2478.94","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","178","Congo","5510","Production","01199.90","Cereals n.e.c.","2020","2020","t","2497.86","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","178","Congo","5510","Production","01199.90","Cereals n.e.c.","2021","2021","t","2506.48","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","178","Congo","5510","Production","01199.90","Cereals n.e.c.","2022","2022","t","2500.72","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","178","Congo","5510","Production","01199.90","Cereals n.e.c.","2023","2023","t","2507.82","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","178","Congo","5510","Production","01199.90","Cereals n.e.c.","2024","2024","t","2514.92","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","191","Croatia","5510","Production","01199.90","Cereals n.e.c.","1992","1992","t","3695.84","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","191","Croatia","5510","Production","01199.90","Cereals n.e.c.","1993","1993","t","3800.09","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","191","Croatia","5510","Production","01199.90","Cereals n.e.c.","1994","1994","t","3904.33","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","191","Croatia","5510","Production","01199.90","Cereals n.e.c.","1995","1995","t","4008.58","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","191","Croatia","5510","Production","01199.90","Cereals n.e.c.","1996","1996","t","4112.82","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","191","Croatia","5510","Production","01199.90","Cereals n.e.c.","1997","1997","t","4217.07","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","191","Croatia","5510","Production","01199.90","Cereals n.e.c.","1998","1998","t","4321.32","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","191","Croatia","5510","Production","01199.90","Cereals n.e.c.","1999","1999","t","4425.56","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","191","Croatia","5510","Production","01199.90","Cereals n.e.c.","2000","2000","t","4529.81","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","191","Croatia","5510","Production","01199.90","Cereals n.e.c.","2001","2001","t","4638.97","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","191","Croatia","5510","Production","01199.90","Cereals n.e.c.","2002","2002","t","4748.76","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","191","Croatia","5510","Production","01199.90","Cereals n.e.c.","2003","2003","t","4858.55","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","191","Croatia","5510","Production","01199.90","Cereals n.e.c.","2004","2004","t","4968.35","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","191","Croatia","5510","Production","01199.90","Cereals n.e.c.","2005","2005","t","","M","Missing value; data cannot exist",""
"QCL","Crops and livestock products","191","Croatia","5510","Production","01199.90","Cereals n.e.c.","2006","2006","t","","M","Missing value; data cannot exist",""
"QCL","Crops and livestock products","191","Croatia","5510","Production","01199.90","Cereals n.e.c.","2007","2007","t","","M","Missing value; data cannot exist",""
"QCL","Crops and livestock products","191","Croatia","5510","Production","01199.90","Cereals n.e.c.","2008","2008","t","","M","Missing value; data cannot exist",""
"QCL","Crops and livestock products","191","Croatia","5510","Production","01199.90","Cereals n.e.c.","2009","2009","t","","M","Missing value; data cannot exist",""
"QCL","Crops and livestock products","191","Croatia","5510","Production","01199.90","Cereals n.e.c.","2010","2010","t","5627.09","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","191","Croatia","5510","Production","01199.90","Cereals n.e.c.","2011","2011","t","5736.88","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","191","Croatia","5510","Production","01199.90","Cereals n.e.c.","2012","2012","t","5846.67","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","191","Croatia","5510","Production","01199.90","Cereals n.e.c.","2013","2013","t","5952.11","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","191","Croatia","5510","Production","01199.90","Cereals n.e.c.","2014","2014","t","5902.94","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","191","Croatia","5510","Production","01199.90","Cereals n.e.c.","2015","2015","t","4479","A","Official figure",""
"QCL","Crops and livestock products","191","Croatia","5510","Production","01199.90","Cereals n.e.c.","2016","2016","t","9170","A","Official figure",""
"QCL","Crops and livestock products","191","Croatia","5510","Production","01199.90","Cereals n.e.c.","2017","2017","t","5273","A","Official figure",""
"QCL","Crops and livestock products","191","Croatia","5510","Production","01199.90","Cereals n.e.c.","2018","2018","t","780","A","Official figure",""
"QCL","Crops and livestock products","191","Croatia","5510","Production","01199.90","Cereals n.e.c.","2019","2019","t","1000","A","Official figure",""
"QCL","Crops and livestock products","191","Croatia","5510","Production","01199.90","Cereals n.e.c.","2020","2020","t","1900","A","Official figure",""
"QCL","Crops and livestock products","191","Croatia","5510","Production","01199.90","Cereals n.e.c.","2021","2021","t","1710","A","Official figure",""
"QCL","Crops and livestock products","191","Croatia","5510","Production","01199.90","Cereals n.e.c.","2022","2022","t","1000","A","Official figure",""
"QCL","Crops and livestock products","191","Croatia","5510","Production","01199.90","Cereals n.e.c.","2023","2023","t","770","A","Official figure",""
"QCL","Crops and livestock products","191","Croatia","5510","Production","01199.90","Cereals n.e.c.","2024","2024","t","820","A","Official figure",""
"QCL","Crops and livestock products","203","Czechia","5510","Production","01199.90","Cereals n.e.c.","1993","1993","t","9412","A","Official figure",""
"QCL","Crops and livestock products","203","Czechia","5510","Production","01199.90","Cereals n.e.c.","1994","1994","t","10000","E","Estimated value",""
"QCL","Crops and livestock products","203","Czechia","5510","Production","01199.90","Cereals n.e.c.","1995","1995","t","11000","E","Estimated value",""
"QCL","Crops and livestock products","203","Czechia","5510","Production","01199.90","Cereals n.e.c.","1996","1996","t","11000","E","Estimated value",""
"QCL","Crops and livestock products","203","Czechia","5510","Production","01199.90","Cereals n.e.c.","1997","1997","t","10500","E","Estimated value",""
"QCL","Crops and livestock products","203","Czechia","5510","Production","01199.90","Cereals n.e.c.","1998","1998","t","10000","E","Estimated value",""
"QCL","Crops and livestock products","203","Czechia","5510","Production","01199.90","Cereals n.e.c.","1999","1999","t","9000","E","Estimated value",""
"QCL","Crops and livestock products","203","Czechia","5510","Production","01199.90","Cereals n.e.c.","2000","2000","t","12000","E","Estimated value",""
"QCL","Crops and livestock products","203","Czechia","5510","Production","01199.90","Cereals n.e.c.","2001","2001","t","11000","E","Estimated value",""
"QCL","Crops and livestock products","203","Czechia","5510","Production","01199.90","Cereals n.e.c.","2002","2002","t","10000","E","Estimated value",""
"QCL","Crops and livestock products","203","Czechia","5510","Production","01199.90","Cereals n.e.c.","2003","2003","t","13000","E","Estimated value",""
"QCL","Crops and livestock products","203","Czechia","5510","Production","01199.90","Cereals n.e.c.","2004","2004","t","15000","E","Estimated value",""
"QCL","Crops and livestock products","203","Czechia","5510","Production","01199.90","Cereals n.e.c.","2005","2005","t","13000","E","Estimated value",""
"QCL","Crops and livestock products","203","Czechia","5510","Production","01199.90","Cereals n.e.c.","2006","2006","t","12000","E","Estimated value",""
"QCL","Crops and livestock products","203","Czechia","5510","Production","01199.90","Cereals n.e.c.","2007","2007","t","12421","A","Official figure",""
"QCL","Crops and livestock products","203","Czechia","5510","Production","01199.90","Cereals n.e.c.","2008","2008","t","8605","A","Official figure",""
"QCL","Crops and livestock products","203","Czechia","5510","Production","01199.90","Cereals n.e.c.","2009","2009","t","11272","A","Official figure",""
"QCL","Crops and livestock products","203","Czechia","5510","Production","01199.90","Cereals n.e.c.","2010","2010","t","7694","A","Official figure",""
"QCL","Crops and livestock products","203","Czechia","5510","Production","01199.90","Cereals n.e.c.","2011","2011","t","8091","A","Official figure",""
"QCL","Crops and livestock products","203","Czechia","5510","Production","01199.90","Cereals n.e.c.","2012","2012","t","13042","A","Official figure",""
"QCL","Crops and livestock products","203","Czechia","5510","Production","01199.90","Cereals n.e.c.","2013","2013","t","7917","A","Official figure",""
"QCL","Crops and livestock products","203","Czechia","5510","Production","01199.90","Cereals n.e.c.","2014","2014","t","5453","A","Official figure",""
"QCL","Crops and livestock products","203","Czechia","5510","Production","01199.90","Cereals n.e.c.","2015","2015","t","6993","A","Official figure",""
"QCL","Crops and livestock products","203","Czechia","5510","Production","01199.90","Cereals n.e.c.","2016","2016","t","7744","A","Official figure",""
"QCL","Crops and livestock products","203","Czechia","5510","Production","01199.90","Cereals n.e.c.","2017","2017","t","7487.25","A","Official figure",""
"QCL","Crops and livestock products","203","Czechia","5510","Production","01199.90","Cereals n.e.c.","2018","2018","t","8080","A","Official figure",""
"QCL","Crops and livestock products","203","Czechia","5510","Production","01199.90","Cereals n.e.c.","2019","2019","t","6530","A","Official figure",""
"QCL","Crops and livestock products","203","Czechia","5510","Production","01199.90","Cereals n.e.c.","2020","2020","t","10490","A","Official figure",""
"QCL","Crops and livestock products","203","Czechia","5510","Production","01199.90","Cereals n.e.c.","2021","2021","t","10510","A","Official figure",""
"QCL","Crops and livestock products","203","Czechia","5510","Production","01199.90","Cereals n.e.c.","2022","2022","t","7850","A","Official figure",""
"QCL","Crops and livestock products","203","Czechia","5510","Production","01199.90","Cereals n.e.c.","2023","2023","t","8660","A","Official figure",""
"QCL","Crops and livestock products","203","Czechia","5510","Production","01199.90","Cereals n.e.c.","2024","2024","t","9010","A","Official figure",""
"QCL","Crops and livestock products","200","Czechoslovakia","5510","Production","01199.90","Cereals n.e.c.","1961","1961","t","0","A","Official figure",""
"QCL","Crops and livestock products","200","Czechoslovakia","5510","Production","01199.90","Cereals n.e.c.","1962","1962","t","0","A","Official figure",""
"QCL","Crops and livestock products","200","Czechoslovakia","5510","Production","01199.90","Cereals n.e.c.","1963","1963","t","0","A","Official figure",""
"QCL","Crops and livestock products","200","Czechoslovakia","5510","Production","01199.90","Cereals n.e.c.","1964","1964","t","0","A","Official figure",""
"QCL","Crops and livestock products","200","Czechoslovakia","5510","Production","01199.90","Cereals n.e.c.","1965","1965","t","0","A","Official figure",""
"QCL","Crops and livestock products","200","Czechoslovakia","5510","Production","01199.90","Cereals n.e.c.","1966","1966","t","413","A","Official figure",""
"QCL","Crops and livestock products","200","Czechoslovakia","5510","Production","01199.90","Cereals n.e.c.","1967","1967","t","3429","A","Official figure",""
"QCL","Crops and livestock products","200","Czechoslovakia","5510","Production","01199.90","Cereals n.e.c.","1968","1968","t","3775","E","Estimated value",""
"QCL","Crops and livestock products","200","Czechoslovakia","5510","Production","01199.90","Cereals n.e.c.","1969","1969","t","4240","E","Estimated value",""
"QCL","Crops and livestock products","200","Czechoslovakia","5510","Production","01199.90","Cereals n.e.c.","1970","1970","t","3738","E","Estimated value",""
"QCL","Crops and livestock products","200","Czechoslovakia","5510","Production","01199.90","Cereals n.e.c.","1971","1971","t","3133","E","Estimated value",""
"QCL","Crops and livestock products","200","Czechoslovakia","5510","Production","01199.90","Cereals n.e.c.","1972","1972","t","1465","E","Estimated value",""
"QCL","Crops and livestock products","200","Czechoslovakia","5510","Production","01199.90","Cereals n.e.c.","1973","1973","t","1254","E","Estimated value",""
"QCL","Crops and livestock products","200","Czechoslovakia","5510","Production","01199.90","Cereals n.e.c.","1974","1974","t","784","E","Estimated value",""
"QCL","Crops and livestock products","200","Czechoslovakia","5510","Production","01199.90","Cereals n.e.c.","1975","1975","t","565","E","Estimated value",""
"QCL","Crops and livestock products","200","Czechoslovakia","5510","Production","01199.90","Cereals n.e.c.","1976","1976","t","860","X","Figure from external organization","Unofficial figure"
"QCL","Crops and livestock products","200","Czechoslovakia","5510","Production","01199.90","Cereals n.e.c.","1977","1977","t","440","X","Figure from external organization","Unofficial figure"
"QCL","Crops and livestock products","200","Czechoslovakia","5510","Production","01199.90","Cereals n.e.c.","1978","1978","t","470","X","Figure from external organization","Unofficial figure"
"QCL","Crops and livestock products","200","Czechoslovakia","5510","Production","01199.90","Cereals n.e.c.","1979","1979","t","558","E","Estimated value",""
"QCL","Crops and livestock products","200","Czechoslovakia","5510","Production","01199.90","Cereals n.e.c.","1980","1980","t","670","E","Estimated value",""
"QCL","Crops and livestock products","200","Czechoslovakia","5510","Production","01199.90","Cereals n.e.c.","1981","1981","t","1100","E","Estimated value",""
"QCL","Crops and livestock products","200","Czechoslovakia","5510","Production","01199.90","Cereals n.e.c.","1982","1982","t","800","E","Estimated value",""
"QCL","Crops and livestock products","200","Czechoslovakia","5510","Production","01199.90","Cereals n.e.c.","1983","1983","t","540","E","Estimated value",""
"QCL","Crops and livestock products","200","Czechoslovakia","5510","Production","01199.90","Cereals n.e.c.","1984","1984","t","440","E","Estimated value",""
"QCL","Crops and livestock products","200","Czechoslovakia","5510","Production","01199.90","Cereals n.e.c.","1985","1985","t","160","E","Estimated value",""
"QCL","Crops and livestock products","200","Czechoslovakia","5510","Production","01199.90","Cereals n.e.c.","1986","1986","t","360","E","Estimated value",""
"QCL","Crops and livestock products","200","Czechoslovakia","5510","Production","01199.90","Cereals n.e.c.","1987","1987","t","430","E","Estimated value",""
"QCL","Crops and livestock products","200","Czechoslovakia","5510","Production","01199.90","Cereals n.e.c.","1988","1988","t","4528","X","Figure from external organization","Unofficial figure"
"QCL","Crops and livestock products","200","Czechoslovakia","5510","Production","01199.90","Cereals n.e.c.","1989","1989","t","75111","X","Figure from external organization","Unofficial figure"
"QCL","Crops and livestock products","200","Czechoslovakia","5510","Production","01199.90","Cereals n.e.c.","1990","1990","t","80927","X","Figure from external organization","Unofficial figure"
"QCL","Crops and livestock products","200","Czechoslovakia","5510","Production","01199.90","Cereals n.e.c.","1991","1991","t","67597","X","Figure from external organization","Unofficial figure"
"QCL","Crops and livestock products","200","Czechoslovakia","5510","Production","01199.90","Cereals n.e.c.","1992","1992","t","72000","A","Official figure",""
"QCL","Crops and livestock products","232","Eritrea","5510","Production","01199.90","Cereals n.e.c.","1993","1993","t","2220","A","Official figure",""
"QCL","Crops and livestock products","232","Eritrea","5510","Production","01199.90","Cereals n.e.c.","1994","1994","t","14840","A","Official figure",""
"QCL","Crops and livestock products","232","Eritrea","5510","Production","01199.90","Cereals n.e.c.","1995","1995","t","5760","A","Official figure",""
"QCL","Crops and livestock products","232","Eritrea","5510","Production","01199.90","Cereals n.e.c.","1996","1996","t","6317","A","Official figure",""
"QCL","Crops and livestock products","232","Eritrea","5510","Production","01199.90","Cereals n.e.c.","1997","1997","t","4150","A","Official figure",""
"QCL","Crops and livestock products","232","Eritrea","5510","Production","01199.90","Cereals n.e.c.","1998","1998","t","18706","A","Official figure",""
"QCL","Crops and livestock products","232","Eritrea","5510","Production","01199.90","Cereals n.e.c.","1999","1999","t","13147","A","Official figure",""
